"","X2","X5","X10"
"1",125243.800801528,119682.684625085,116627.240126522
"2",126253.246256662,122159.714017961,119735.797988254
"3",117108.295654202,119909.665156117,119464.065605259
"4",128424.515738419,117935.891618711,116754.437419575
"5",137743.611289584,119283.765952514,119723.203413791
"6",123239.24784912,117107.737124432,124674.548126422
"7",120195.973557782,122696.55667219,118470.892722963
"8",130453.997500874,122507.511596376,123325.574229903
"9",119232.762252045,125116.770595869,117251.347432042
"10",122933.536882329,120166.42630369,121677.287945576
"11",133400.597394044,116580.679444011,120206.481794403
"12",129990.253021214,119719.295474671,120492.488025522
"13",129540.514059908,126141.887259376,114813.742412112
"14",130385.936871004,120554.81403552,116777.505032394
"15",118517.079048886,123953.262719092,120873.800786501
"16",120822.554657199,117187.967999297,122214.639426483
"17",128089.133330917,120851.128995439,119045.58383694
"18",138016.20254593,112261.493548846,114093.534124574
"19",131389.143124161,121708.84464383,120608.421579185
"20",121427.821968934,122331.860387986,118713.736619908
"21",129370.484963299,121674.913007254,115071.31658412
"22",127583.240331552,117874.128854265,119192.39975025
"23",119234.110172514,124447.010164347,117135.022286641
"24",122609.614653586,117622.327843824,116684.588451403
"25",119980.223809044,114814.33870756,118660.034812133
"26",129171.671169439,121541.192840191,123820.613141783
"27",121373.034204964,122801.213024762,118080.639850309
"28",125707.359723056,118733.505938101,118396.101111052
"29",130190.025188134,114703.716095357,118037.890388397
"30",117617.748218185,121487.633503537,117914.618664027
